"idx" "pkg_name" "pkg_count"
"1895" "rsparkling" "rsparkling" 230
"1896" "lmvar" "lmvar" 14
"1897" "taRifx" "taRifx" 145
"1898" "mdscore" "mdscore" 18
"1899" "fabletools" "fabletools" 157
"1900" "hts" "hts" 207
"1901" "vcdExtra" "vcdExtra" 114
"1902" "FField" "FField" 19
"1903" "mcmc" "mcmc" 434
"1904" "LinearRegressionMDE" "LinearRegressionMDE" 9
"1905" "afex" "afex" 190
"1906" "eyetrackingR" "eyetrackingR" 14
"1907" "EMT" "EMT" 222
"1908" "GISTools" "GISTools" 56
"1909" "linemap" "linemap" 7
"1910" "oompaBase" "oompaBase" 81
"1911" "gameofthrones" "gameofthrones" 80
"1912" "broom.mixed" "broom.mixed" 89
"1913" "gWidgets" "gWidgets" 153
"1914" "linear.tools" "linear.tools" 8
"1915" "jmvcore" "jmvcore" 145
"1916" "LIM" "LIM" 17
"1917" "GOplot" "GOplot" 29
"1918" "jcolors" "jcolors" 64
"1919" "lineqGPR" "lineqGPR" 6
"1920" "palr" "palr" 56
"1921" "RQDA" "RQDA" 62
"1922" "poilog" "poilog" 18
"1923" "harrypotter" "harrypotter" 61
"1924" "MCMCpack" "MCMCpack" 456
"1925" "FSelector" "FSelector" 126
"1926" "attempt" "attempt" 59
"1927" "dockerfiler" "dockerfiler" 32
"1928" "statsExpressions" "statsExpressions" 59
"1929" "yesno" "yesno" 53
"1930" "ggstatsplot" "ggstatsplot" 72
"1931" "WRS2" "WRS2" 114
"1932" "jmv" "jmv" 114
"1933" "groupedstats" "groupedstats" 57
"1934" "ltsa" "ltsa" 69
"1935" "arfima" "arfima" 33
"1936" "lineup" "lineup" 7
"1937" "linERR" "linERR" 7
"1938" "genetics" "genetics" 117
"1939" "pairwiseComparisons" "pairwiseComparisons" 90
"1940" "sparkavro" "sparkavro" 72
"1941" "fImport" "fImport" 29
"1942" "LncMod" "LncMod" 6
"1943" "LNIRT" "LNIRT" 11
"1944" "lin.eval" "lin.eval" 6
"1945" "qtl" "qtl" 81
"1946" "dcurver" "dcurver" 62
"1947" "mirt" "mirt" 142
"1948" "plotROC" "plotROC" 52
"1949" "lingtypology" "lingtypology" 8
"1950" "rcdd" "rcdd" 69
"1951" "regress" "regress" 23
"1952" "synbreed" "synbreed" 15
"1953" "plotlyGeoAssets" "plotlyGeoAssets" 101
"1954" "showtextdb" "showtextdb" 199
"1955" "LDheatmap" "LDheatmap" 89
"1956" "linguisticsdown" "linguisticsdown" 10
"1957" "gridSVG" "gridSVG" 197
"1958" "labdsv" "labdsv" 73
"1959" "qrnn" "qrnn" 78
"1960" "tsDyn" "tsDyn" 296
"1961" "qualityTools" "qualityTools" 24
"1962" "dataRetrieval" "dataRetrieval" 43
"1963" "spls" "spls" 179
"1964" "genomicper" "genomicper" 6
"1965" "superpc" "superpc" 155
"1966" "ggfittext" "ggfittext" 107
"1967" "treemapify" "treemapify" 62
"1968" "ggparty" "ggparty" 9
"1969" "link2GI" "link2GI" 32
"1970" "basket" "basket" 12
"1971" "beadarrayFilter" "beadarrayFilter" 12
"1972" "AGD" "AGD" 66
"1973" "CALIBERrfimpute" "CALIBERrfimpute" 64
"1974" "RandomFieldsUtils" "RandomFieldsUtils" 135
"1975" "rnaturalearthdata" "rnaturalearthdata" 98
"1976" "igraphdata" "igraphdata" 127
"1977" "BFS" "BFS" 13
"1978" "BayesianFROC" "BayesianFROC" 15
"1979" "BHSBVAR" "BHSBVAR" 16
"1980" "bigGP" "bigGP" 3
"1981" "biclique" "biclique" 14
"1982" "bibliometrix" "bibliometrix" 131
"1983" "biotools" "biotools" 47
"1984" "bioacoustics" "bioacoustics" 30
"1985" "biglm" "biglm" 208
"1986" "BinGSD" "BinGSD" 6
"1987" "Zelig" "Zelig" 166
"1988" "micemd" "micemd" 49
"1989" "miceadds" "miceadds" 115
"1990" "ECharts2Shiny" "ECharts2Shiny" 12
"1991" "binsmooth" "binsmooth" 16
"1992" "cdata" "cdata" 74
"1993" "ROCit" "ROCit" 28
"1994" "tourr" "tourr" 14
"1995" "beadarrayMSV" "beadarrayMSV" 13
"1996" "letsR" "letsR" 18
"1997" "BioMedR" "BioMedR" 9
"1998" "BiSEp" "BiSEp" 9
"1999" "BRugs" "BRugs" 52
"2000" "bigparallelr" "bigparallelr" 14
"2001" "botor" "botor" 9
"2002" "borrowr" "borrowr" 12
"2003" "capm" "capm" 14
"2004" "LaF" "LaF" 67
"2005" "bdl" "bdl" 9
"2006" "L1pack" "L1pack" 14
"2007" "l2boost" "l2boost" 8
"2008" "CensMFM" "CensMFM" 9
"2009" "shinyglide" "shinyglide" 10
"2010" "cgmanalysis" "cgmanalysis" 10
"2011" "Brundle" "Brundle" 10
"2012" "kofdata" "kofdata" 7
"2013" "gcookbook" "gcookbook" 118
"2014" "chisq.posthoc.test" "chisq.posthoc.test" 9
"2015" "ssanv" "ssanv" 32
"2016" "Matching" "Matching" 362
"2017" "blocksdesign" "blocksdesign" 14
"2018" "RxODE" "RxODE" 35
"2019" "CNVScope" "CNVScope" 10
"2020" "caRpools" "caRpools" 8
"2021" "clusterfly" "clusterfly" 8
"2022" "cleanNLP" "cleanNLP" 23
"2023" "KrigInv" "KrigInv" 49
"2024" "clustDRM" "clustDRM" 6
"2025" "CliquePercolation" "CliquePercolation" 8
"2026" "clpAPI" "clpAPI" 13
"2027" "clustrd" "clustrd" 19
"2028" "CGManalyzer" "CGManalyzer" 8
"2029" "skewt" "skewt" 53
"2030" "mlt" "mlt" 44
"2031" "trtf" "trtf" 41
"2032" "ATR" "ATR" 43
"2033" "merDeriv" "merDeriv" 40
"2034" "SparseGrid" "SparseGrid" 41
"2035" "alabama" "alabama" 69
"2036" "colocr" "colocr" 7
"2037" "collpcm" "collpcm" 14
"2038" "cnaOpt" "cnaOpt" 7
"2039" "colocalization" "colocalization" 12
"2040" "comparer" "comparer" 7
"2041" "nlrx" "nlrx" 14
"2042" "CMShiny" "CMShiny" 7
"2043" "betareg" "betareg" 231
"2044" "argon2" "argon2" 44
"2045" "cohorttools" "cohorttools" 8
"2046" "comorbidity" "comorbidity" 15
"2047" "connections" "connections" 20
"2048" "CONDOP" "CONDOP" 6
"2049" "HSAUR3" "HSAUR3" 112
"2050" "ordinalCont" "ordinalCont" 29
"2051" "glmmsr" "glmmsr" 28
"2052" "GPareto" "GPareto" 47
"2053" "gamboostLSS" "gamboostLSS" 70
"2054" "mlt.docreg" "mlt.docreg" 41
"2055" "kofnGA" "kofnGA" 8
"2056" "sparkxgb" "sparkxgb" 157
"2057" "colorscience" "colorscience" 19
"2058" "corto" "corto" 5
"2059" "creditmodel" "creditmodel" 22
"2060" "DiceKriging" "DiceKriging" 346
"2061" "difR" "difR" 43
"2062" "contact" "contact" 6
"2063" "ConvergenceConcepts" "ConvergenceConcepts" 11
"2064" "mltools" "mltools" 90
"2065" "cotrend" "cotrend" 11
"2066" "QUIC" "QUIC" 51
"2067" "label.switching" "label.switching" 17
"2068" "cplexAPI" "cplexAPI" 5
"2069" "corx" "corx" 8
"2070" "crosswalkr" "crosswalkr" 11
"2071" "cwbtools" "cwbtools" 8
"2072" "fUnitRoots" "fUnitRoots" 82
"2073" "timereg" "timereg" 115
"2074" "pec" "pec" 66
"2075" "grf" "grf" 292
"2076" "forestSAS" "forestSAS" 8
"2077" "storr" "storr" 83
"2078" "dang" "dang" 10
"2079" "Amelia" "Amelia" 395
"2080" "DataEntry" "DataEntry" 8
"2081" "KOGMWU" "KOGMWU" 9
"2082" "datapackage.r" "datapackage.r" 8
"2083" "fts" "fts" 100
"2084" "mondate" "mondate" 109
"2085" "MetaQC" "MetaQC" 1
"2086" "cumulocityr" "cumulocityr" 7
"2087" "ctrdata" "ctrdata" 10
"2088" "cometExactTest" "cometExactTest" 27
"2089" "DBKGrad" "DBKGrad" 7
"2090" "MatchIt" "MatchIt" 301
"2091" "papeR" "papeR" 35
"2092" "tibbletime" "tibbletime" 192
"2093" "kohonen" "kohonen" 180
"2094" "pdp" "pdp" 145
"2095" "batchtools" "batchtools" 134
"2096" "coindeskr" "coindeskr" 21
"2097" "BayesianTools" "BayesianTools" 16
"2098" "regsem" "regsem" 152
"2099" "sentimentr" "sentimentr" 142
"2100" "EMMREML" "EMMREML" 43
"2101" "semPlot" "semPlot" 199
"2102" "samr" "samr" 31
"2103" "clusterSim" "clusterSim" 127
"2104" "cmaes" "cmaes" 70
"2105" "CoxBoost" "CoxBoost" 70
"2106" "crs" "crs" 66
"2107" "Ecfun" "Ecfun" 134
"2108" "pmxTools" "pmxTools" 13
"2109" "care" "care" 66
"2110" "ClusterR" "ClusterR" 157
"2111" "brnn" "brnn" 71
"2112" "bst" "bst" 71
"2113" "ClueR" "ClueR" 9
"2114" "bdots" "bdots" 11
"2115" "HGNChelper" "HGNChelper" 26
"2116" "deepnet" "deepnet" 90
"2117" "DiscriMiner" "DiscriMiner" 74
"2118" "elasticnet" "elasticnet" 201
"2119" "emoa" "emoa" 74
"2120" "evtree" "evtree" 89
"2121" "COCONUT" "COCONUT" 8
"2122" "MetaIntegrator" "MetaIntegrator" 11
"2123" "manhattanly" "manhattanly" 16
"2124" "extraTrees" "extraTrees" 69
"2125" "fda.usc" "fda.usc" 76
"2126" "labeledLoop" "labeledLoop" 7
"2127" "carrier" "carrier" 61
"2128" "future.batchtools" "future.batchtools" 81
"2129" "lfe" "lfe" 155
"2130" "GSA" "GSA" 39
"2131" "ztable" "ztable" 100
"2132" "BDP2" "BDP2" 9
"2133" "psychometric" "psychometric" 30
"2134" "emplik" "emplik" 28
"2135" "schoenberg" "schoenberg" 7
"2136" "FDboost" "FDboost" 65
"2137" "flare" "flare" 68
"2138" "frbs" "frbs" 64
"2139" "bdpar" "bdpar" 11
"2140" "FSelectorRcpp" "FSelectorRcpp" 65
"2141" "ddalpha" "ddalpha" 379
"2142" "mlergm" "mlergm" 10
"2143" "brglm2" "brglm2" 31
"2144" "DepthProc" "DepthProc" 8
"2145" "isdparser" "isdparser" 58
"2146" "geonames" "geonames" 64
"2147" "RYandexTranslate" "RYandexTranslate" 10
"2148" "rnoaa" "rnoaa" 83
"2149" "osmdata" "osmdata" 121
"2150" "truncdist" "truncdist" 73
"2151" "cartogram" "cartogram" 101
"2152" "univOutl" "univOutl" 141
"2153" "bdpopt" "bdpopt" 10
"2154" "bdpv" "bdpv" 14
"2155" "bdribs" "bdribs" 10
"2156" "yum" "yum" 9
"2157" "rock" "rock" 8
"2158" "dismo" "dismo" 198
"2159" "labelrank" "labelrank" 7
"2160" "labelVector" "labelVector" 23
"2161" "seewave" "seewave" 96
"2162" "invgamma" "invgamma" 69
"2163" "bdscale" "bdscale" 12
"2164" "ipumsr" "ipumsr" 101
"2165" "spBayes" "spBayes" 36
"2166" "kokudosuuchi" "kokudosuuchi" 10
"2167" "FitAR" "FitAR" 45
"2168" "expss" "expss" 190
"2169" "flexsurv" "flexsurv" 124
"2170" "weatherr" "weatherr" 12
"2171" "bdvis" "bdvis" 13
"2172" "Rssa" "Rssa" 29
"2173" "LabourMarketAreas" "LabourMarketAreas" 7
"2174" "dimRed" "dimRed" 149
"2175" "radiant" "radiant" 30
"2176" "WeightIt" "WeightIt" 42
"2177" "kolmim" "kolmim" 8
"2178" "gmt" "gmt" 16
"2179" "DiscreteWeibull" "DiscreteWeibull" 10
"2180" "DWreg" "DWreg" 9
"2181" "BDWreg" "BDWreg" 11
"2182" "see" "see" 48
"2183" "FGSG" "FGSG" 7
"2184" "genius" "genius" 19
"2185" "optmatch" "optmatch" 116
"2186" "ei" "ei" 59
"2187" "eiPack" "eiPack" 63
"2188" "komaletter" "komaletter" 7
"2189" "clinfun" "clinfun" 25
"2190" "metatest" "metatest" 12
"2191" "survRM2" "survRM2" 18
"2192" "tableone" "tableone" 191
"2193" "RcmdrPlugin.EZR" "RcmdrPlugin.EZR" 41
"2194" "BlakerCI" "BlakerCI" 11
"2195" "ncdf.tools" "ncdf.tools" 24
"2196" "JBTools" "JBTools" 21
"2197" "spectral.methods" "spectral.methods" 7
"2198" "ZeligChoice" "ZeligChoice" 58
"2199" "ZeligEI" "ZeligEI" 57
"2200" "zeligverse" "zeligverse" 55
"2201" "spotifyr" "spotifyr" 17
"2202" "JRF" "JRF" 8
"2203" "konfound" "konfound" 6
"2204" "labstatR" "labstatR" 10
"2205" "RISmed" "RISmed" 80
"2206" "laGP" "laGP" 71
"2207" "KONPsurv" "KONPsurv" 6
"2208" "rscopus" "rscopus" 85
"2209" "mco" "mco" 86
"2210" "mlrMBO" "mlrMBO" 82
"2211" "bdynsys" "bdynsys" 11
"2212" "tfdatasets" "tfdatasets" 67
"2213" "tidytree" "tidytree" 152
"2214" "pegas" "pegas" 133
"2215" "datarium" "datarium" 43
"2216" "koRpus.lang.en" "koRpus.lang.en" 40
"2217" "labstats" "labstats" 7
"2218" "DiagrammeRsvg" "DiagrammeRsvg" 76
"2219" "kosel" "kosel" 6
"2220" "rtf" "rtf" 19
"2221" "KoulMde" "KoulMde" 7
"2222" "BE" "BE" 9
"2223" "BatchJobs" "BatchJobs" 96
"2224" "epiR" "epiR" 115
"2225" "bea.R" "bea.R" 17
"2226" "BEACH" "BEACH" 11
"2227" "CBPS" "CBPS" 24
"2228" "tsibbledata" "tsibbledata" 23
"2229" "moonBook" "moonBook" 187
"2230" "WriteXLS" "WriteXLS" 108
"2231" "StatMeasures" "StatMeasures" 37
"2232" "apaTables" "apaTables" 90
"2233" "rlecuyer" "rlecuyer" 113
"2234" "nws" "nws" 69
"2235" "scalreg" "scalreg" 59
"2236" "binda" "binda" 52
"2237" "lfda" "lfda" 28
"2238" "BART" "BART" 25
"2239" "tigris" "tigris" 263
"2240" "choroplethr" "choroplethr" 112
"2241" "EQL" "EQL" 11
"2242" "kdensity" "kdensity" 18
"2243" "unrepx" "unrepx" 5
"2244" "unix" "unix" 21
"2245" "CGPfunctions" "CGPfunctions" 14
"2246" "unrtf" "unrtf" 5
"2247" "UnivRNG" "UnivRNG" 4
"2248" "untb" "untb" 9
"2249" "unjoin" "unjoin" 5
"2250" "mathgraph" "mathgraph" 10
"2251" "missMDA" "missMDA" 111
"2252" "UNPaC" "UNPaC" 4
"2253" "UPMASK" "UPMASK" 8
"2254" "iRafNet" "iRafNet" 7
"2255" "unvotes" "unvotes" 16
"2256" "uplifteval" "uplifteval" 4
"2257" "bipartite" "bipartite" 48
"2258" "updog" "updog" 5
"2259" "unsystation" "unsystation" 4
"2260" "uptasticsearch" "uptasticsearch" 24
"2261" "UPSvarApprox" "UPSvarApprox" 4
"2262" "uplift" "uplift" 10
"2263" "cat" "cat" 15
"2264" "MBA" "MBA" 132
"2265" "geoR" "geoR" 125
"2266" "jmuOutlier" "jmuOutlier" 11
"2267" "NormalLaplace" "NormalLaplace" 11
"2268" "upmfit" "upmfit" 4
"2269" "urbin" "urbin" 5
"2270" "urlshorteneR" "urlshorteneR" 8
"2271" "uqr" "uqr" 4
"2272" "tidytidbits" "tidytidbits" 19
"2273" "survivalAnalysis" "survivalAnalysis" 17
"2274" "ruv" "ruv" 39
"2275" "uptimeRobot" "uptimeRobot" 4
"2276" "UScancer" "UScancer" 5
"2277" "USAboundaries" "USAboundaries" 34
"2278" "upwaver" "upwaver" 4
"2279" "ecoengine" "ecoengine" 6
"2280" "RcppGSL" "RcppGSL" 169
"2281" "RcppZiggurat" "RcppZiggurat" 69
"2282" "Rfast" "Rfast" 86
"2283" "usdarnass" "usdarnass" 4
"2284" "zyp" "zyp" 28
"2285" "UScensus2000cdp" "UScensus2000cdp" 8
"2286" "UScensus2000tract" "UScensus2000tract" 8
"2287" "isotonic.pen" "isotonic.pen" 8
"2288" "ggRandomForests" "ggRandomForests" 19
"2289" "rriskDistributions" "rriskDistributions" 49
"2290" "usdm" "usdm" 55
"2291" "Riex" "Riex" 7
"2292" "usedist" "usedist" 6
"2293" "eaf" "eaf" 50
"2294" "usefun" "usefun" 6
"2295" "A3" "A3" 36
"2296" "bartMachineJARs" "bartMachineJARs" 90
"2297" "USGSstates2k" "USGSstates2k" 4
"2298" "crossval" "crossval" 40
"2299" "r2d2" "r2d2" 8
"2300" "awsjavasdk" "awsjavasdk" 11
"2301" "usfertilizer" "usfertilizer" 4
"2302" "ustyc" "ustyc" 8
"2303" "metafuse" "metafuse" 9
"2304" "OpenImageR" "OpenImageR" 69
"2305" "usl" "usl" 5
"2306" "ircor" "ircor" 7
"2307" "ushr" "ushr" 5
"2308" "utile.tools" "utile.tools" 8
"2309" "utile.visuals" "utile.visuals" 6
"2310" "utile.tables" "utile.tables" 8
"2311" "UStatBookABSC" "UStatBookABSC" 4
"2312" "autothresholdr" "autothresholdr" 16
"2313" "utc" "utc" 4
"2314" "RankAggreg" "RankAggreg" 42
"2315" "UtilityFrailtyPH12" "UtilityFrailtyPH12" 4
"2316" "uskewFactors" "uskewFactors" 5
"2317" "ggspatial" "ggspatial" 94
"2318" "GADMTools" "GADMTools" 16
"2319" "usmap" "usmap" 215
"2320" "uwIntroStats" "uwIntroStats" 9
"2321" "IsotopeR" "IsotopeR" 8
"2322" "iplots" "iplots" 66
"2323" "Deducer" "Deducer" 77
"2324" "utility" "utility" 12
"2325" "DiceOptim" "DiceOptim" 43
"2326" "vaersvax" "vaersvax" 4
"2327" "QRM" "QRM" 33
"2328" "utilsIPEA" "utilsIPEA" 9
"2329" "vaersNDvax" "vaersNDvax" 4
"2330" "utiml" "utiml" 5
"2331" "vagam" "vagam" 4
"2332" "validate" "validate" 30
"2333" "valaddin" "valaddin" 4
"2334" "mldr.datasets" "mldr.datasets" 36
"2335" "valection" "valection" 4
"2336" "validann" "validann" 5
"2337" "UWHAM" "UWHAM" 5
"2338" "econetwork" "econetwork" 6
"2339" "rdiversity" "rdiversity" 9
"2340" "R2BayesX" "R2BayesX" 49
"2341" "valottery" "valottery" 4
"2342" "vagalumeR" "vagalumeR" 4
"2343" "valetr" "valetr" 4
"2344" "validatejsonr" "validatejsonr" 6
"2345" "valr" "valr" 6
"2346" "valueEQ5D" "valueEQ5D" 5
"2347" "vanddraabe" "vanddraabe" 5
"2348" "flock" "flock" 108
"2349" "valorate" "valorate" 4
"2350" "validatetools" "validatetools" 4
"2351" "vanquish" "vanquish" 4
"2352" "valuer" "valuer" 5
"2353" "NeuralNetTools" "NeuralNetTools" 135
"2354" "DataCombine" "DataCombine" 84
"2355" "dCovTS" "dCovTS" 10
"2356" "vamc" "vamc" 4
"2357" "scatterD3" "scatterD3" 25
"2358" "cmaesr" "cmaesr" 40
"2359" "rPython" "rPython" 45
"2360" "editData" "editData" 40
"2361" "lava.tobit" "lava.tobit" 44
"2362" "varband" "varband" 4
"2363" "sitools" "sitools" 11
"2364" "rrtable" "rrtable" 14
"2365" "AutoSEARCH" "AutoSEARCH" 11
"2366" "ispd" "ispd" 6
"2367" "VAR.etp" "VAR.etp" 13
"2368" "variables" "variables" 40
"2369" "VarBundle" "VarBundle" 11
"2370" "variantspark" "variantspark" 4
"2371" "VarED" "VarED" 4
"2372" "vardiag" "vardiag" 8
"2373" "vardpoor" "vardpoor" 8
"2374" "VarianceGamma" "VarianceGamma" 53
"2375" "varclust" "varclust" 4
"2376" "varbin" "varbin" 5
"2377" "VarfromPDB" "VarfromPDB" 4
"2378" "varbvs" "varbvs" 6
"2379" "VaRES" "VaRES" 8
"2380" "iRefR" "iRefR" 7
"2381" "processR" "processR" 19
"2382" "vapour" "vapour" 8
"2383" "lasso2" "lasso2" 90
"2384" "smoother" "smoother" 46
"2385" "prim" "prim" 57
"2386" "prediction" "prediction" 142
"2387" "gitlabr" "gitlabr" 39
"2388" "varEst" "varEst" 4
"2389" "VarReg" "VarReg" 4
"2390" "VarSelLCM" "VarSelLCM" 10
"2391" "varjmcm" "varjmcm" 4
"2392" "mfx" "mfx" 108
"2393" "VariableScreening" "VariableScreening" 5
"2394" "varian" "varian" 4
"2395" "varrank" "varrank" 4
"2396" "ingredients" "ingredients" 68
"2397" "audio" "audio" 131
"2398" "genridge" "genridge" 30
"2399" "plantecophys" "plantecophys" 14
"2400" "arpr" "arpr" 44
"2401" "VARSEDIG" "VARSEDIG" 4
"2402" "Sleuth2" "Sleuth2" 120
"2403" "variosig" "variosig" 5
"2404" "varycoef" "varycoef" 5
"2405" "ridge" "ridge" 35
"2406" "nls2" "nls2" 92
"2407" "varSel" "varSel" 4
"2408" "varSelRF" "varSelRF" 14
"2409" "PairedData" "PairedData" 72
"2410" "margins" "margins" 92
"2411" "VARsignR" "VARsignR" 13
"2412" "VarSwapPrice" "VarSwapPrice" 6
"2413" "VARshrink" "VARshrink" 6
"2414" "vbdm" "vbdm" 5
"2415" "varsExplore" "varsExplore" 5
"2416" "YaleToolkit" "YaleToolkit" 13
"2417" "VBTree" "VBTree" 5
"2418" "VARtests" "VARtests" 5
"2419" "scatterpie" "scatterpie" 23
"2420" "tbl2xts" "tbl2xts" 9
"2421" "VBLPCM" "VBLPCM" 8
"2422" "randomNames" "randomNames" 17
"2423" "JavaGD" "JavaGD" 98
"2424" "vcrpart" "vcrpart" 7
"2425" "vbsr" "vbsr" 6
"2426" "veccompare" "veccompare" 4
"2427" "vaultr" "vaultr" 4
"2428" "VDJgermlines" "VDJgermlines" 4
"2429" "VDAP" "VDAP" 5
"2430" "vcov" "vcov" 6
"2431" "VecStatGraphs3D" "VecStatGraphs3D" 6
"2432" "radarchart" "radarchart" 19
"2433" "pitchRx" "pitchRx" 21
"2434" "VDSPCalibration" "VDSPCalibration" 4
"2435" "vcr" "vcr" 30
"2436" "vdg" "vdg" 4
"2437" "knitLatex" "knitLatex" 18
"2438" "XML2R" "XML2R" 20
"2439" "isqg" "isqg" 6
"2440" "VdgRsm" "VdgRsm" 5
"2441" "VecStatGraphs2D" "VecStatGraphs2D" 6
"2442" "vdmR" "vdmR" 7
"2443" "JGR" "JGR" 78
"2444" "vcvComp" "vcvComp" 4
"2445" "vegan3d" "vegan3d" 64
"2446" "iRegression" "iRegression" 9
"2447" "vecsets" "vecsets" 5
"2448" "Vdgraph" "Vdgraph" 41
"2449" "asht" "asht" 14
"2450" "vegalite" "vegalite" 6
"2451" "vegperiod" "vegperiod" 5
"2452" "scholar" "scholar" 23
"2453" "vec2dtransf" "vec2dtransf" 9
"2454" "vegetarian" "vegetarian" 14
"2455" "velociraptr" "velociraptr" 6
"2456" "vegawidget" "vegawidget" 9
"2457" "vein" "vein" 5
"2458" "vegtable" "vegtable" 4
"2459" "ashr" "ashr" 32
"2460" "vegdata" "vegdata" 6
"2461" "vembedr" "vembedr" 20
"2462" "ggplot.multistats" "ggplot.multistats" 58
"2463" "vertexenum" "vertexenum" 4
"2464" "verification" "verification" 56
"2465" "VertexSimilarity" "VertexSimilarity" 4
"2466" "fMultivar" "fMultivar" 50
"2467" "ecodist" "ecodist" 81
"2468" "vegclust" "vegclust" 10
"2469" "vennplot" "vennplot" 6
"2470" "knn.covertree" "knn.covertree" 12
"2471" "vennLasso" "vennLasso" 4
"2472" "venn" "venn" 34
"2473" "R2jags" "R2jags" 135
"2474" "versions" "versions" 64
"2475" "VeryLargeIntegers" "VeryLargeIntegers" 8
"2476" "velox" "velox" 50
"2477" "eulerr" "eulerr" 42
"2478" "pyramid" "pyramid" 13
"2479" "VetResearchLMM" "VetResearchLMM" 4
"2480" "vetools" "vetools" 5
"2481" "VFS" "VFS" 4
"2482" "vesselr" "vesselr" 4
"2483" "fAssets" "fAssets" 41
"2484" "fCopulae" "fCopulae" 41
"2485" "rneos" "rneos" 36
"2486" "fPortfolio" "fPortfolio" 46
"2487" "vfcp" "vfcp" 4
"2488" "VertexSort" "VertexSort" 4
"2489" "SimRVSequences" "SimRVSequences" 6
"2490" "vfprogression" "vfprogression" 4
"2491" "VFP" "VFP" 4
"2492" "VIFCP" "VIFCP" 5
"2493" "vietnamcode" "vietnamcode" 4
"2494" "vetr" "vetr" 4
"2495" "PCAmixdata" "PCAmixdata" 44
"2496" "VHDClassification" "VHDClassification" 5
"2497" "viewshed3d" "viewshed3d" 6
"2498" "VIGoR" "VIGoR" 5
"2499" "vhica" "vhica" 4
"2500" "vici" "vici" 4
"2501" "VICmodel" "VICmodel" 4
"2502" "viafr" "viafr" 4
"2503" "vimp" "vimp" 5
"2504" "VGAMextra" "VGAMextra" 4
"2505" "huxtable" "huxtable" 82
"2506" "VIF" "VIF" 86
"2507" "rjade" "rjade" 8
"2508" "VIMGUI" "VIMGUI" 19
"2509" "needs" "needs" 13
"2510" "viopoints" "viopoints" 5
"2511" "violinmplot" "violinmplot" 11
"2512" "VIRF" "VIRF" 4
"2513" "openair" "openair" 147
"2514" "iRepro" "iRepro" 8
"2515" "iRF" "iRF" 9
"2516" "mcmcplots" "mcmcplots" 18
"2517" "denstrip" "denstrip" 66
"2518" "vinereg" "vinereg" 5
"2519" "Redmonder" "Redmonder" 9
"2520" "vines" "vines" 8
"2521" "vip" "vip" 64
"2522" "printr" "printr" 76
"2523" "virtuoso" "virtuoso" 4
"2524" "sn" "sn" 198
"2525" "virustotal" "virustotal" 4
"2526" "visit" "visit" 4
"2527" "virtualspecies" "virtualspecies" 10
"2528" "virtualPollen" "virtualPollen" 4
"2529" "hdi" "hdi" 47
"2530" "visualize" "visualize" 12
"2531" "visvow" "visvow" 6
"2532" "vistime" "vistime" 14
"2533" "vitality" "vitality" 7
"2534" "vistributions" "vistributions" 24
"2535" "visualFields" "visualFields" 5
"2536" "blockmodeling" "blockmodeling" 37
"2537" "vitae" "vitae" 13
"2538" "VLF" "VLF" 5
"2539" "visTree" "visTree" 6
"2540" "vivo" "vivo" 5
"2541" "gpclib" "gpclib" 49
"2542" "cobalt" "cobalt" 54
"2543" "doMPI" "doMPI" 60
"2544" "vita" "vita" 4
"2545" "vkR" "vkR" 6
"2546" "vmd" "vmd" 4
"2547" "VNM" "VNM" 5
"2548" "vocaldia" "vocaldia" 4
"2549" "vmsbase" "vmsbase" 6
"2550" "vMask" "vMask" 4
"2551" "tfestimators" "tfestimators" 60
"2552" "VLMC" "VLMC" 5
"2553" "vosonSML" "vosonSML" 19
"2554" "vote" "vote" 4
"2555" "vlad" "vlad" 4
"2556" "CVST" "CVST" 135
"2557" "ISR3" "ISR3" 8
"2558" "voteogram" "voteogram" 4
"2559" "synchronicity" "synchronicity" 41
"2560" "vortexR" "vortexR" 7
"2561" "mail" "mail" 41
"2562" "volesti" "volesti" 6
"2563" "vortexRdata" "vortexRdata" 5
"2564" "rtweet" "rtweet" 206
"2565" "Voss" "Voss" 5
"2566" "voronoiTreemap" "voronoiTreemap" 5
"2567" "VRPM" "VRPM" 5
"2568" "votesys" "votesys" 4
"2569" "volleystat" "volleystat" 4
"2570" "vows" "vows" 5
"2571" "vpc" "vpc" 15
"2572" "IrishDirectorates" "IrishDirectorates" 9
"2573" "IRISMustangMetrics" "IRISMustangMetrics" 8
"2574" "dotwhisker" "dotwhisker" 64
"2575" "purrrlyr" "purrrlyr" 105
"2576" "vqtl" "vqtl" 5
"2577" "voxel" "voxel" 5
"2578" "vottrans" "vottrans" 4
"2579" "vsgoftest" "vsgoftest" 5
"2580" "vowels" "vowels" 7
"2581" "istacr" "istacr" 6
"2582" "vrtest" "vrtest" 8
"2583" "vrcp" "vrcp" 4
"2584" "VoxR" "VoxR" 7
"2585" "VOSONDash" "VOSONDash" 5
"2586" "iSTATS" "iSTATS" 7
"2587" "vstsr" "vstsr" 5
"2588" "vwline" "vwline" 4
"2589" "vtree" "vtree" 11
"2590" "vscc" "vscc" 7
"2591" "vudc" "vudc" 5
"2592" "vtreat" "vtreat" 24
"2593" "VTShiny" "VTShiny" 4
"2594" "VSURF" "VSURF" 14
"2595" "VTrack" "VTrack" 5
"2596" "shiftR" "shiftR" 6
"2597" "vroom" "vroom" 81
